1181016000.0,41.95469,-87.800991,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,5,0
1181016000.0,41.95469,-87.800991,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.974089,-87.824812,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.974089,-87.824812,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.9216,-87.666455,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.9216,-87.666455,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.9216,-87.666455,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.891118,-87.654491,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.867108,-87.654224,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.867108,-87.654224,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.867108,-87.654224,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.896282,-87.655232,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.919343,-87.694259,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.919343,-87.694259,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.921965,-87.632085,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,3,0
1181016000.0,41.688324,-87.676709,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,4,0
1181016000.0,41.720848,-87.666014,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.731922,-87.677512,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.731922,-87.677512,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.731922,-87.677512,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.999129,-87.795585,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.999129,-87.795585,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,9,0
1181016000.0,41.907645,-87.760886,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,3,0
1181016000.0,41.732984,-87.649642,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.981964,-87.812827,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.944869,-87.832763,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,42.011601,-87.811506,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.94983,-87.698457,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.979243,-87.750938,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.986921,-87.689778,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.801498,-87.763416,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.906638,-87.701431,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,3,0
1181016000.0,41.723195,-87.64997,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.868077,-87.666901,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.868077,-87.666901,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,7,0
1181016000.0,41.869216,-87.627561,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.662014,-87.724608,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.662014,-87.724608,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,4,0
1181016000.0,41.662014,-87.724608,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.961743,-87.76007,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.961743,-87.76007,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.953067,-87.776792,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.953067,-87.776792,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,3,0
1181016000.0,41.878114,-87.629798,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,3,0
1181016000.0,41.958271,-87.702575,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.958271,-87.702575,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.932094,-87.700117,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.994469,-87.667736,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,42.006858,-87.675919,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.916265,-87.800515,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.916265,-87.800515,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,10,0
1181016000.0,41.846075,-87.716277,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.918705,-87.752329,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.682587,-87.707973,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,3,0
1181016000.0,41.682587,-87.707973,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,8,0
1181016000.0,41.725517,-87.614258,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.948167,-87.730698,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,2,0
1181016000.0,41.948167,-87.730698,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1181016000.0,41.963976,-87.69181,56.0,-9.0,48.0,29.1,7.6,64.0,47.0,51.0,0.42,-0.69,1,0
1182830400.0,41.95469,-87.800991,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.95469,-87.800991,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,4,0
1182830400.0,41.95469,-87.800991,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.994991,-87.769279,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.994991,-87.769279,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,4,0
1182830400.0,41.974089,-87.824812,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.9216,-87.666455,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.9216,-87.666455,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.891118,-87.654491,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.891118,-87.654491,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,6,0
1182830400.0,41.867108,-87.654224,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.896282,-87.655232,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.919343,-87.694259,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.688324,-87.676709,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.688324,-87.676709,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.731922,-87.677512,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,5,0
1182830400.0,41.891126,-87.61156,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.891126,-87.61156,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.999129,-87.795585,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.999129,-87.795585,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,42.01743,-87.687769,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,42.01743,-87.687769,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.944869,-87.832763,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.944869,-87.832763,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,4,0
1182830400.0,42.011601,-87.811506,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,42.011601,-87.811506,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.94983,-87.698457,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.979243,-87.750938,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.986921,-87.689778,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.986921,-87.689778,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,9,0
1182830400.0,41.906638,-87.701431,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.906638,-87.701431,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,3,0
1182830400.0,41.868077,-87.666901,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,10,0
1182830400.0,41.868077,-87.666901,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,19,0
1182830400.0,41.868077,-87.666901,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.662014,-87.724608,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,20,0
1182830400.0,41.662014,-87.724608,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,25,0
1182830400.0,41.662014,-87.724608,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,6,0
1182830400.0,41.961743,-87.76007,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.961743,-87.76007,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,3,0
1182830400.0,41.953067,-87.776792,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,4,0
1182830400.0,41.878114,-87.629798,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.958271,-87.702575,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,6,0
1182830400.0,41.932094,-87.700117,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,42.006858,-87.675919,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.916265,-87.800515,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,3,0
1182830400.0,41.916265,-87.800515,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,6,0
1182830400.0,41.682587,-87.707973,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.682587,-87.707973,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,4,0
1182830400.0,41.963976,-87.69181,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.953705,-87.733974,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.964242,-87.757639,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.990284,-87.797127,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.990284,-87.797127,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,42.008314,-87.777921,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.991429,-87.747113,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.843811,-87.686763,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.921177,-87.79518,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.852652,-87.719887,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,5,0
1182830400.0,41.852652,-87.719887,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.857402,-87.694991,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.868142,-87.696269,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.868142,-87.696269,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.846283,-87.656913,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.721474,-87.648064,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,2,0
1182830400.0,41.869107,-87.696293,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1182830400.0,41.719059,-87.675088,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,3,0
1182830400.0,41.719059,-87.675088,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,5,0
1182830400.0,41.966987,-87.674677,81.0,10.0,69.0,29.39,7.1,92.0,70.0,72.0,0.16,-0.72,1,0
1183089600.0,41.95469,-87.800991,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.974089,-87.824812,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.974089,-87.824812,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.891118,-87.654491,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.921965,-87.632085,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,3,0
1183089600.0,41.688324,-87.676709,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.688324,-87.676709,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.862292,-87.64886,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.731922,-87.677512,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.999129,-87.795585,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,3,0
1183089600.0,42.01743,-87.687769,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,42.01743,-87.687769,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.907645,-87.760886,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,42.011601,-87.811506,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.986921,-87.689778,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.986921,-87.689778,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.801498,-87.763416,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.723195,-87.64997,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.868077,-87.666901,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.868077,-87.666901,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,6,0
1183089600.0,41.868077,-87.666901,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,3,0
1183089600.0,41.662014,-87.724608,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,3,0
1183089600.0,41.961743,-87.76007,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.953067,-87.776792,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.878114,-87.629798,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.958271,-87.702575,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,42.006858,-87.675919,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.916265,-87.800515,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.916265,-87.800515,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,5,0
1183089600.0,41.682587,-87.707973,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,6,0
1183089600.0,41.948167,-87.730698,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,5,0
1183089600.0,41.990284,-87.797127,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.991429,-87.747113,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.857402,-87.694991,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,2,0
1183089600.0,41.857402,-87.694991,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,3,0
1183089600.0,41.721474,-87.648064,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.721474,-87.648064,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.923738,-87.785288,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.970248,-87.787992,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,42.010412,-87.66214,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.89923,-87.716788,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.89923,-87.716788,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.692555,-87.598865,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.692555,-87.598865,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.94016,-87.794896,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183089600.0,41.903002,-87.688267,63.0,-8.0,55.0,29.41,8.3,70.0,56.0,59.0,0.0,-0.72,1,0
1183348800.0,41.95469,-87.800991,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.95469,-87.800991,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.994991,-87.769279,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,4,0
1183348800.0,41.994991,-87.769279,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,4,0
1183348800.0,41.974089,-87.824812,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.9216,-87.666455,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.9216,-87.666455,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.891118,-87.654491,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.891118,-87.654491,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,16,0
1183348800.0,41.867108,-87.654224,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.921965,-87.632085,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.921965,-87.632085,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.688324,-87.676709,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.688324,-87.676709,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.731922,-87.677512,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.731922,-87.677512,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,4,0
1183348800.0,41.731922,-87.677512,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.891126,-87.61156,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.891126,-87.61156,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,42.01743,-87.687769,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
